URL,Category
https://c4.staticflickr.com/1/186/472087602_b3a8ec609e_o.jpg,Parrot
https://c4.staticflickr.com/8/7410/9525827459_b6f105a61b_o.jpg,Parrot
https://farm8.staticflickr.com/218/526545257_78c164951b_o.jpg,Parrot
https://farm3.staticflickr.com/5095/5487693959_05a2b54a86_o.jpg,Parrot
https://c5.staticflickr.com/2/1208/1199791524_52d321f219_o.jpg,Parrot
https://c6.staticflickr.com/8/7686/16970788609_64122b426a_o.jpg,Parrot
https://c8.staticflickr.com/6/5096/5405912224_95fba37d46_o.jpg,Parrot
https://farm4.staticflickr.com/3227/2991714394_b169790b4d_o.jpg,Parrot
https://c8.staticflickr.com/5/4025/4718892971_5284c01229_o.jpg,Wine
https://farm7.staticflickr.com/4143/4769280622_c9de8f7e99_o.jpg,Wine
https://farm5.staticflickr.com/7506/15681694725_0120b8f055_o.jpg,Wine
https://c4.staticflickr.com/3/2535/3761281441_03edff25a1_o.jpg,Wine
https://c7.staticflickr.com/4/3896/14433308110_929e010b0b_o.jpg,Wine
https://c2.staticflickr.com/1/232/487482929_d2396356cf_o.jpg,Wine
https://farm3.staticflickr.com/3877/15317841856_f6d3667987_o.jpg,Wine
https://farm4.staticflickr.com/5610/15006702453_0fc272c0db_o.jpg,Wine
https://farm2.staticflickr.com/4062/4361698519_1a76e35e80_o.jpg,Wine
https://c6.staticflickr.com/4/3596/3448459388_fc80742c40_o.jpg,Wine
https://farm1.staticflickr.com/53/129585844_fd3f16a848_o.jpg,Wine
https://c6.staticflickr.com/4/3948/14971364194_8f1b585b7c_o.jpg,Wine
https://farm1.staticflickr.com/6021/5956751525_862615afe4_o.jpg,Wine
https://farm5.staticflickr.com/4042/4342213482_30e0b70018_o.jpg,Wine
https://c6.staticflickr.com/5/4117/4764540278_6c3ea9f6b9_o.jpg,Wine
https://farm2.staticflickr.com/8076/8367106152_2eea5d7fb7_o.jpg,Wine
https://farm2.staticflickr.com/7038/6945234281_8d85d36317_o.jpg,Wine
https://farm6.staticflickr.com/2485/3984447935_0bc510425b_o.jpg,Wine
https://farm2.staticflickr.com/3739/10634111945_ede305b19d_o.jpg,Wine
https://c6.staticflickr.com/7/6128/5999269435_c5d050e192_o.jpg,Wine
https://c1.staticflickr.com/4/3358/3187108594_49f5682c33_o.jpg,Starfish
https://farm7.staticflickr.com/2560/3942208724_1c35bba7c7_o.jpg,Starfish
https://c2.staticflickr.com/1/5/5313449_dcf7e9cf43_o.jpg,Starfish
https://c3.staticflickr.com/9/8660/16464663147_b088de8caa_o.jpg,Starfish
https://c2.staticflickr.com/8/7328/13498636435_3b307f0a25_o.jpg,Starfish
https://farm1.staticflickr.com/3855/15009899365_e1d394517d_o.jpg,Starfish
https://farm1.staticflickr.com/1210/560871373_b2e6bf9c91_o.jpg,Starfish
https://c3.staticflickr.com/1/73/160877684_c0549632a2_o.jpg,Starfish
https://farm5.staticflickr.com/4037/4415856363_88849559f1_o.jpg,Starfish
https://c4.staticflickr.com/3/2410/2232843452_fd317ff503_o.jpg,Starfish
https://farm2.staticflickr.com/4079/4781831261_d883f998df_o.jpg,Starfish
https://c3.staticflickr.com/4/3256/2733055984_31ae0453b4_o.jpg,Starfish
https://c7.staticflickr.com/6/5108/5662158108_e02f0c301e_o.jpg,Starfish
https://farm4.staticflickr.com/182/442017520_1f30893478_o.jpg,Starfish
https://farm7.staticflickr.com/3033/2773706242_94132cc5c2_o.jpg,Starfish
https://c1.staticflickr.com/4/3009/5809802798_79430f654f_o.jpg,Starfish
https://c8.staticflickr.com/3/2811/11300816563_82f11b6a43_o.jpg,Starfish
https://c7.staticflickr.com/4/3152/2711681686_8eaf1360a3_o.jpg,Starfish
https://c3.staticflickr.com/8/7018/6831566255_75964114a1_o.jpg,Starfish
https://farm7.staticflickr.com/143/398654785_986f31d5bb_o.jpg,Starfish
https://farm1.staticflickr.com/8084/8356064349_5da9b8504c_o.jpg,Sea_Lion
https://c5.staticflickr.com/4/3760/12181837766_a9de3778f7_o.jpg,Sea_Lion
https://c8.staticflickr.com/5/4126/5220312052_da13f60ab2_o.jpg,Sea_Lion
https://farm5.staticflickr.com/3304/3340585922_012d355144_o.jpg,Sea_Lion
https://c1.staticflickr.com/5/4137/4931678272_d9f8e972f3_o.jpg,Sea_Lion
https://c6.staticflickr.com/1/93/240068823_cd021d95a1_o.jpg,Sea_Lion
https://farm2.staticflickr.com/2241/1538542626_8f36dc5c40_o.jpg,Sea_Lion
https://c4.staticflickr.com/8/7349/16344326986_b3c62d596f_o.jpg,Sea_Lion
https://c2.staticflickr.com/1/101/272633384_6d836631e6_o.jpg,Sea_Lion
https://c5.staticflickr.com/3/2039/2364511261_5a3f5fba51_o.jpg,Sea_Lion
https://farm3.staticflickr.com/1218/1243873968_1e6dce881b_o.jpg,Sea_Lion
https://farm5.staticflickr.com/7333/16539303072_6106d72ebd_o.jpg,Sea_Lion
https://c6.staticflickr.com/3/2700/4322936113_a65293fa0e_o.jpg,Sea_Lion
https://farm5.staticflickr.com/6022/5952285545_a1c36df319_o.jpg,Sea_Lion
https://farm3.staticflickr.com/2839/10635618313_0848f9ee3f_o.jpg,Sea_Lion
https://farm4.staticflickr.com/6150/5956377904_67ca6d8705_o.jpg,Sea_Lion
https://c7.staticflickr.com/5/4152/4958651719_47012c5e81_o.jpg,Sea_Lion
https://c7.staticflickr.com/5/4110/5102216049_2d0314e6c0_o.jpg,Sea_Lion
https://farm7.staticflickr.com/2518/4051631481_4db5746668_o.jpg,Sea_Lion
https://farm2.staticflickr.com/8728/17247695266_d907b87d7b_o.jpg,Sea_Lion
https://farm3.staticflickr.com/7735/17141170818_acd3551847_o.jpg,Alarm_Clock
https://c5.staticflickr.com/1/127/408206610_425ac8c804_o.jpg,Alarm_Clock
https://c5.staticflickr.com/8/7373/9736953566_de9ded59ed_o.jpg,Alarm_Clock
https://c5.staticflickr.com/6/5293/5541315703_1cf32eff90_o.jpg,Alarm_Clock
https://c7.staticflickr.com/8/7237/7344441802_338220dc47_o.jpg,Alarm_Clock
https://farm6.staticflickr.com/3928/15344861982_23ae9e8b2c_o.jpg,Alarm_Clock
https://c1.staticflickr.com/8/7170/6665807317_6972938211_o.jpg,Alarm_Clock
https://farm4.staticflickr.com/3818/11595431666_04dfcc7a5b_o.jpg,Alarm_Clock
https://farm8.staticflickr.com/2308/2226950834_beab88999c_o.jpg,Alarm_Clock
https://c5.staticflickr.com/7/6175/6179565487_a7f1d5fd67_o.jpg,Alarm_Clock
https://farm4.staticflickr.com/3488/3921458072_1dd3ee000c_o.jpg,Alarm_Clock
https://farm7.staticflickr.com/34/109403903_613951d1ea_o.jpg,Alarm_Clock
https://farm1.staticflickr.com/3710/9197295814_2c4ecb3af7_o.jpg,Alarm_Clock
https://farm3.staticflickr.com/3464/3347129559_773b2b87ab_o.jpg,Alarm_Clock
https://c4.staticflickr.com/5/4097/5018682349_1c5c75d030_o.jpg,Alarm_Clock
https://c3.staticflickr.com/4/3935/15453880231_8e3d2466d1_o.jpg,Alarm_Clock
https://c4.staticflickr.com/4/3009/2888867441_3929bd7e46_o.jpg,Alarm_Clock
https://farm8.staticflickr.com/80/247205213_2476415389_o.jpg,Alarm_Clock
https://farm7.staticflickr.com/7216/7172767815_2ffe15ae06_o.jpg,Alarm_Clock
https://c2.staticflickr.com/4/3542/3332053536_0828de5e28_o.jpg,Alarm_Clock
https://c5.staticflickr.com/2/1094/5121400174_17235e002d_o.jpg,Telephone
https://farm7.staticflickr.com/189/456825717_168b43cab9_o.jpg,Telephone
https://farm2.staticflickr.com/121/301061047_f93720cd86_o.jpg,Telephone
https://farm8.staticflickr.com/2322/2130302174_ac31bf8f7b_o.jpg,Telephone
https://farm8.staticflickr.com/8331/8121366878_defb16f8a2_o.jpg,Telephone
https://farm4.staticflickr.com/7344/12958004894_c99a6863aa_o.jpg,Telephone
https://farm1.staticflickr.com/4140/4787499830_4d00592fee_o.jpg,Telephone
https://c7.staticflickr.com/1/375/19363037770_8df5e4b53a_o.jpg,Telephone
https://c7.staticflickr.com/4/3819/9783258565_6d335b5b74_o.jpg,Telephone
https://farm6.staticflickr.com/3945/15462722430_96bc2bc26b_o.jpg,Telephone
https://farm5.staticflickr.com/5450/17547923820_bcbf376098_o.jpg,Telephone
https://farm5.staticflickr.com/8240/8458545659_6da74abb46_o.jpg,Telephone
https://c3.staticflickr.com/1/33/42040287_06a3627f14_o.jpg,Telephone
https://c8.staticflickr.com/1/45/172009526_0dfdbffb43_o.jpg,Telephone
https://farm6.staticflickr.com/3457/3402396761_a43accbfa1_o.jpg,Telephone
https://c4.staticflickr.com/4/3291/2855967990_b5afca36a4_o.jpg,Telephone
https://c8.staticflickr.com/4/3278/2661017801_a8bb91e974_o.jpg,Telephone
https://farm5.staticflickr.com/2210/1556094512_ceb820f32a_o.jpg,Telephone
https://c7.staticflickr.com/8/7411/12697495823_9a01668265_o.jpg,Telephone
https://farm2.staticflickr.com/3406/3565116428_774f173383_o.jpg,Telephone
https://farm1.staticflickr.com/5094/5452209398_eda075d07a_o.jpg,Tin_Can
https://c1.staticflickr.com/3/2482/4023275760_275c45a3ce_o.jpg,Tin_Can
https://farm7.staticflickr.com/2716/4410323792_c225ed1292_o.jpg,Tin_Can
https://farm5.staticflickr.com/8147/7395452478_d29cf188cb_o.jpg,Tin_Can
https://c5.staticflickr.com/9/8460/8035560124_a7e8b8b55d_o.jpg,Tin_Can
https://farm7.staticflickr.com/3570/3389153287_8b01e4aeeb_o.jpg,Tin_Can
https://c2.staticflickr.com/1/152/359750375_442af66858_o.jpg,Tin_Can
https://farm7.staticflickr.com/8529/8527657487_1d3a6c7db5_o.jpg,Tin_Can
https://farm4.staticflickr.com/1362/531704765_cbc86ec849_o.jpg,Tin_Can
https://farm5.staticflickr.com/5223/5689652809_eba76c61e5_o.jpg,Tin_Can
https://farm1.staticflickr.com/7116/6884982336_890a75dd54_o.jpg,Tin_Can
https://c3.staticflickr.com/4/3215/2875293074_11a7867a46_o.jpg,Tin_Can
https://farm8.staticflickr.com/2509/4036072149_34331d363b_o.jpg,Tin_Can
https://farm7.staticflickr.com/8248/8665424473_94530bf886_o.jpg,Tin_Can
https://c5.staticflickr.com/4/3587/3348862105_372a687053_o.jpg,Tin_Can
https://farm8.staticflickr.com/5785/21028366751_6d9f6639ff_o.jpg,Tin_Can
https://farm3.staticflickr.com/5243/5302782605_f30f33a658_o.jpg,Tin_Can
https://c3.staticflickr.com/4/3568/3769080008_17bdef63e7_o.jpg,Tin_Can
https://c7.staticflickr.com/4/3392/3603059404_db834b1d1c_o.jpg,Tin_Can
https://c1.staticflickr.com/6/5184/5571359502_57786af8af_o.jpg,Tin_Can
